strategy,avg_waiting_time_mean,avg_waiting_time_ci_low,avg_waiting_time_ci_high,avg_los_mean,avg_los_ci_low,avg_los_ci_high,total_patients_mean,total_patients_ci_low,total_patients_ci_high,target_compliance_mean,target_compliance_ci_low,target_compliance_ci_high
FIFO,78.58,68.13,89.04,98.1,87.54,108.67,55.07,53.44,56.7,55.89,50.18,61.61
Priority + FIFO,46.07,40.61,51.53,69.75,63.99,75.51,46.17,43.98,48.36,62.29,55.24,69.35
Priority Strict,46.07,40.61,51.53,69.75,63.99,75.51,46.17,43.98,48.36,62.29,55.24,69.35
Round Robin Ponderat,36.29,32.37,40.21,59.86,55.42,64.3,46.93,44.6,49.27,69.44,64.02,74.85
SJF (Shortest Job First),24.16,21.87,26.44,40.43,38.0,42.86,67.9,66.46,69.34,88.07,86.49,89.65
